Subject,Start Date,Start Time,End Date,End Time,Description,Location,Icon,Importance
TEST_1,29/04/15,19:35:00,13/03/15,19:35:00,Testing the example description here,Home,2,3
TEST_1,30/04/15,19:35:00,18/03/15,19:35:00,Testing the example description here,Home,2,2
Meeting,31/07/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,2
Meeting,07/06/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,2
Meeting,14/04/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,3
Meeting,21/06/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,1
Meeting,28/05/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,2
Meeting,19/04/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,3
Meeting,26/05/15,19:35:00,25/03/15,19:35:00,Testing the example description here,Home,5,3
TEST_1,01/06/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,3,1
TEST_1,02/04/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,2,1
TEST_1,03/06/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,3,2
TEST_1,04/07/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,4,2
TEST_1,05/06/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,5,3
Birthday,06/04/15,19:35:00,29/03/15,19:35:00,It's my birthday!,Home,1,3
TEST_1,08/06/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,4,2
TEST_1,09/05/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,5,3
TEST_1,10/06/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,5,3
TEST_1,01/05/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,3,1
TEST_1,02/07/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,2,1
TEST_1,03/07/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,3,2
TEST_1,04/05/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,4,2
TEST_1,05/07/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,5,3
Birthday,07/05/15,19:35:00,29/03/15,19:35:00,It's my birthday!,Home,1,3
TEST_1,08/07/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,4,2
TEST_1,09/05/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,5,3
TEST_1,10/07/15,19:35:00,29/03/15,19:35:00,Testing the example description here,Home,5,3
